Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-10,57.42,57.7,56.83,57.12,329574,-0.3,0.88,-0.53,1.53,0.44,58.95,58.7,-0.47,-0.5,0.03,57450693,10.41,26.67,93.33,-1.0,-66.67,Weak Sell Signal,62.5,58.95,55.39,0.12,46.59,Target Volume,Expected Range,8.53,Absent or Weak Trend
2023-08-09,56.97,57.91,56.83,57.18,246840,0.21,1.08,0.37,1.89,0.54,59.02,58.76,-0.51,-0.51,0.0,57780267,10.41,28.33,95.0,-1.0,-66.67,Weak Sell Signal,62.6,59.02,55.44,0.12,46.67,Target Volume,Expected Range,8.5,Absent or Weak Trend
2023-08-08,55.65,57.56,55.38,57.5,371467,1.85,2.18,3.22,3.79,1.09,59.1,58.81,-0.55,-0.51,-0.04,58027107,11.77,30.0,96.67,-1.0,-66.67,Weak Sell Signal,62.72,59.1,55.48,0.12,47.07,Target Volume,Expected Range,8.47,Absent or Weak Trend
2023-08-07,55.67,56.35,55.57,55.89,241366,0.22,0.78,0.39,1.4,0.39,59.17,58.86,-0.64,-0.5,-0.14,57655640,16.67,31.67,98.33,-1.0,-66.67,Weak Sell Signal,62.82,59.17,55.51,0.12,44.7,Target Volume,Expected Range,8.41,Absent or Weak Trend
2023-08-04,56.53,56.91,55.26,55.76,182114,-0.77,1.65,-1.38,2.96,0.82,59.27,58.96,-0.57,-0.47,-0.11,57414274,16.67,33.33,100.0,-1.0,-66.67,Weak Sell Signal,62.91,59.27,55.64,0.12,44.5,Target Volume,Expected Range,8.27,Absent or Weak Trend
2023-08-03,57.27,57.27,56.18,56.56,223376,-0.71,1.09,-1.26,1.92,0.54,59.37,59.06,-0.47,-0.44,-0.03,57596388,13.88,35.0,70.0,-1.0,-35.0,Weak Sell Signal,62.95,59.37,55.8,0.12,45.48,Target Volume,Expected Range,8.13,Absent or Weak Trend
2023-08-02,56.83,57.91,56.74,57.6,302218,0.77,1.17,1.34,2.03,0.58,59.46,59.15,-0.41,-0.43,0.02,57819764,12.14,36.67,71.67,-1.0,-35.0,Weak Sell Signal,63.01,59.46,55.91,0.12,46.81,Target Volume,Expected Range,8.03,Absent or Weak Trend
2023-08-01,57.59,57.7,56.78,56.97,166098,-0.62,0.92,-1.09,1.61,0.46,59.53,59.2,-0.43,-0.44,0.01,57517546,12.99,0.0,73.33,-1.0,-73.33,Strong Sell Signal,63.11,59.53,55.96,0.12,45.87,Target Volume,Expected Range,7.96,Absent or Weak Trend
2023-07-31,57.37,57.75,57.14,57.43,269693,0.06,0.61,0.1,1.06,0.3,59.63,59.28,-0.39,-0.44,0.05,57683644,11.87,1.67,75.0,-1.0,-73.33,Strong Sell Signal,63.25,59.63,56.01,0.12,46.46,Target Volume,Expected Range,7.88,Absent or Weak Trend
2023-07-28,57.72,58.03,56.85,57.21,217910,-0.51,1.18,-0.89,2.06,0.59,59.71,59.34,-0.38,-0.45,0.07,57413951,11.87,3.33,76.67,-1.0,-73.33,Strong Sell Signal,63.33,59.71,56.09,0.12,46.13,Target Volume,Expected Range,7.81,Absent or Weak Trend
2023-07-27,58.37,58.39,57.18,57.29,338771,-1.08,1.21,-1.89,2.11,0.61,59.78,59.41,-0.34,-0.47,0.13,57631861,10.85,5.0,78.33,-1.0,-73.33,Strong Sell Signal,63.37,59.78,56.19,0.12,46.23,Target Volume,Expected Range,7.74,Absent or Weak Trend
2023-07-26,58.11,58.85,58.09,58.42,346267,0.31,0.76,0.53,1.3,0.38,59.87,59.48,-0.29,-0.5,0.21,57970632,7.96,6.67,80.0,-1.0,-73.33,Strong Sell Signal,63.47,59.87,56.27,0.12,47.67,Target Volume,Expected Range,7.69,Absent or Weak Trend
2023-07-25,58.41,58.44,57.72,58.03,241437,-0.38,0.73,-0.65,1.25,0.36,59.92,59.52,-0.34,-0.55,0.21,57624365,9.51,8.33,81.67,-1.0,-73.33,Strong Sell Signal,63.53,59.92,56.31,0.12,47.11,Target Volume,Expected Range,7.68,Absent or Weak Trend
2023-07-24,58.38,58.96,58.0,58.53,164691,0.15,0.96,0.26,1.64,0.48,59.99,59.57,-0.36,-0.6,0.24,57865802,8.62,10.0,83.33,-1.0,-73.33,Strong Sell Signal,63.59,59.99,56.38,0.12,47.76,Target Volume,Expected Range,7.65,Absent or Weak Trend
2023-07-21,59.13,59.22,58.26,58.41,272816,-0.72,0.96,-1.23,1.65,0.48,60.04,59.61,-0.43,-0.66,0.24,57701111,7.8,0.0,85.0,-1.0,-85.0,Strong Sell Signal,63.65,60.04,56.43,0.12,47.59,Target Volume,Expected Range,7.64,Absent or Weak Trend
2023-07-20,58.05,59.04,57.64,59.01,243759,0.96,1.4,1.63,2.37,0.7,60.11,59.65,-0.5,-0.72,0.23,57973927,8.47,0.0,86.67,-1.0,-86.67,Strong Sell Signal,63.76,60.11,56.46,0.12,48.36,Target Volume,Expected Range,7.63,Absent or Weak Trend
2023-07-19,57.62,58.39,57.29,57.86,253428,0.24,1.1,0.41,1.9,0.55,60.18,59.67,-0.64,-0.78,0.14,57730168,10.93,0.0,88.33,-1.0,-88.33,Strong Sell Signal,63.9,60.18,56.46,0.12,46.74,Target Volume,Expected Range,7.62,Absent or Weak Trend
2023-07-18,57.94,58.53,57.03,57.61,187035,-0.33,1.5,-0.57,2.6,0.75,60.27,59.73,-0.69,-0.81,0.12,57476740,10.93,1.67,90.0,-1.0,-88.33,Strong Sell Signal,64.01,60.27,56.52,0.12,46.38,Target Volume,Expected Range,7.56,Absent or Weak Trend
2023-07-17,57.66,58.22,57.24,57.93,299052,0.27,0.98,0.47,1.69,0.49,60.37,59.8,-0.72,-0.84,0.12,57663775,12.1,3.33,91.67,-1.0,-88.33,Strong Sell Signal,64.15,60.37,56.58,0.13,46.77,Target Volume,Expected Range,7.51,Absent or Weak Trend
2023-07-14,57.94,58.26,57.47,57.92,206131,-0.02,0.79,-0.03,1.36,0.39,60.46,59.86,-0.79,-0.87,0.08,57364723,11.42,5.0,93.33,-1.0,-88.33,Strong Sell Signal,64.29,60.46,56.64,0.13,46.76,Target Volume,Expected Range,7.43,Absent or Weak Trend
2023-07-13,57.3,58.32,57.3,58.31,239879,1.01,1.02,1.73,1.75,0.51,60.55,59.93,-0.86,-0.89,0.03,57570854,11.42,6.67,95.0,-1.0,-88.33,Strong Sell Signal,64.37,60.55,56.73,0.13,47.24,Target Volume,Expected Range,7.36,Absent or Weak Trend
2023-07-12,57.65,57.85,57.21,57.29,495310,-0.36,0.64,-0.63,1.12,0.32,60.64,59.99,-0.97,-0.9,-0.07,57330975,13.15,8.33,96.67,-1.0,-88.33,Strong Sell Signal,64.49,60.64,56.78,0.13,45.81,Target Volume,Expected Range,7.29,Absent or Weak Trend
2023-07-11,56.46,57.33,56.3,57.27,244940,0.81,1.03,1.41,1.8,0.52,60.73,60.08,-1.01,-0.88,-0.12,56835665,15.1,10.0,98.33,-1.0,-88.33,Strong Sell Signal,64.51,60.73,56.94,0.12,45.79,Target Volume,Expected Range,7.19,Absent or Weak Trend
