Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-25,41.88,42.48,41.79,42.04,2931046,0.16,0.69,0.38,1.64,0.34,40.35,40.2,0.54,0.76,-0.22,9350438,8.54,93.33,1.67,1.0,91.67,Strong Buy Signal,44.27,40.35,36.43,0.19,54.64,Target Volume,Expected Range,10.54,Absent or Weak Trend
2023-08-24,41.49,42.42,41.38,41.7,4174487,0.21,1.04,0.5,2.49,0.52,40.23,40.14,0.63,0.82,-0.19,6419392,8.38,95.0,0.0,1.0,95.0,Strong Buy Signal,44.39,40.23,36.07,0.21,54.26,Target Volume,Expected Range,10.57,Absent or Weak Trend
2023-08-23,42.27,42.49,41.61,41.75,6881590,-0.52,0.88,-1.25,2.11,0.44,40.12,40.08,0.77,0.86,-0.1,10593879,9.08,96.67,1.67,1.0,95.0,Strong Buy Signal,44.47,40.12,35.76,0.22,54.33,Target Volume,Expected Range,10.61,Absent or Weak Trend
2023-08-22,44.44,44.57,43.36,43.4,3408095,-1.04,1.21,-2.4,2.79,0.61,40.02,40.03,0.93,0.89,0.04,17475469,14.61,98.33,3.33,1.0,95.0,Strong Buy Signal,44.48,40.02,35.56,0.22,56.56,Target Volume,Expected Range,10.64,Absent or Weak Trend
2023-08-21,44.0,44.88,43.78,44.57,7609715,0.57,1.1,1.28,2.47,0.55,39.9,39.91,0.95,0.88,0.07,20883564,16.0,100.0,5.0,1.0,95.0,Strong Buy Signal,44.37,39.9,35.44,0.22,58.23,Target Volume,Expected Range,10.57,Absent or Weak Trend
2023-08-18,42.52,43.48,42.45,43.47,5191535,0.95,1.03,2.19,2.37,0.51,39.77,39.75,0.85,0.86,-0.01,13273849,12.53,88.33,6.67,1.0,81.67,Strong Buy Signal,44.15,39.77,35.38,0.22,57.06,Target Volume,Expected Range,10.48,Absent or Weak Trend
2023-08-17,42.95,43.58,42.26,42.91,6028266,-0.04,1.33,-0.09,3.09,0.66,39.64,39.63,0.82,0.86,-0.05,8082314,12.53,90.0,8.33,1.0,81.67,Strong Buy Signal,44.04,39.64,35.24,0.22,56.45,Target Volume,Expected Range,10.44,Absent or Weak Trend
2023-08-16,41.94,42.57,41.82,41.98,2991732,0.04,0.74,0.1,1.77,0.37,39.53,39.52,0.82,0.88,-0.05,2054048,9.92,91.67,10.0,1.0,81.67,Strong Buy Signal,43.93,39.53,35.12,0.22,55.41,Target Volume,Expected Range,10.41,Absent or Weak Trend
2023-08-15,42.33,42.53,41.8,42.2,3292225,-0.13,0.73,-0.31,1.73,0.37,39.43,39.43,0.91,0.89,0.02,5045780,9.81,93.33,11.67,1.0,81.67,Strong Buy Signal,43.87,39.43,34.99,0.23,55.72,Target Volume,Expected Range,10.42,Absent or Weak Trend
2023-08-14,43.07,43.11,42.56,42.9,4426557,-0.17,0.55,-0.4,1.27,0.27,39.34,39.34,0.99,0.88,0.1,8338005,12.26,95.0,13.33,1.0,81.67,Strong Buy Signal,43.77,39.34,34.9,0.23,56.71,Target Volume,Expected Range,10.43,Absent or Weak Trend
2023-08-11,42.7,43.27,42.6,43.05,2615758,0.35,0.67,0.81,1.56,0.34,39.2,39.22,1.0,0.86,0.14,12764562,12.37,96.67,15.0,1.0,81.67,Strong Buy Signal,43.69,39.2,34.71,0.23,56.92,Target Volume,Expected Range,10.4,Absent or Weak Trend
2023-08-10,43.52,43.98,42.56,42.79,4668194,-0.73,1.42,-1.71,3.32,0.71,39.06,39.09,0.99,0.82,0.17,10148804,12.37,98.33,0.0,1.0,98.33,Strong Buy Signal,43.59,39.06,34.54,0.23,56.64,Target Volume,Expected Range,10.36,Absent or Weak Trend
2023-08-09,43.99,44.36,43.29,44.05,17814351,0.06,1.07,0.14,2.43,0.54,38.93,38.96,0.99,0.78,0.21,14816998,14.69,100.0,0.0,1.0,100.0,Strong Buy Signal,43.47,38.93,34.4,0.23,58.44,Target Volume,Expected Range,10.33,Absent or Weak Trend
2023-08-08,41.17,42.93,41.0,42.91,3436422,1.74,1.93,4.05,4.5,0.96,38.75,38.79,0.84,0.73,0.12,-2997353,11.16,100.0,0.0,1.0,100.0,Strong Buy Signal,43.31,38.75,34.19,0.24,57.23,Target Volume,Expected Range,10.25,Absent or Weak Trend
2023-08-07,42.16,42.91,41.99,42.15,3285795,-0.01,0.92,-0.02,2.18,0.46,38.57,38.65,0.76,0.7,0.06,-6433775,13.89,100.0,1.67,1.0,98.33,Strong Buy Signal,43.33,38.57,33.8,0.25,56.24,Target Volume,Expected Range,10.24,Absent or Weak Trend
2023-08-04,42.0,42.56,41.38,41.8,3330086,-0.2,1.18,-0.48,2.83,0.59,38.4,38.54,0.74,0.68,0.05,-9719570,13.04,91.67,3.33,1.0,88.33,Strong Buy Signal,43.36,38.4,33.44,0.26,55.85,Target Volume,Expected Range,10.18,Absent or Weak Trend
2023-08-03,41.31,42.32,40.86,41.73,2855741,0.42,1.46,1.01,3.5,0.73,38.24,38.43,0.73,0.67,0.06,-13049656,12.43,93.33,5.0,1.0,88.33,Strong Buy Signal,43.38,38.24,33.11,0.27,55.78,Target Volume,Expected Range,10.13,Absent or Weak Trend
2023-08-02,41.13,41.2,39.93,40.86,4832071,-0.27,1.27,-0.66,3.11,0.64,38.09,38.32,0.72,0.66,0.06,-15905397,9.58,95.0,6.67,1.0,88.33,Strong Buy Signal,43.39,38.09,32.78,0.28,54.82,Target Volume,Expected Range,10.09,Absent or Weak Trend
2023-08-01,41.59,42.14,41.2,41.67,6217591,0.08,0.94,0.19,2.26,0.47,37.94,38.24,0.78,0.64,0.14,-11073326,13.7,96.67,0.0,1.0,96.67,Strong Buy Signal,43.42,37.94,32.47,0.29,55.93,Target Volume,Expected Range,10.1,Absent or Weak Trend
2023-07-31,41.86,42.42,41.83,42.18,6317477,0.32,0.59,0.76,1.4,0.3,37.76,38.13,0.77,0.6,0.17,-4855735,15.83,98.33,1.67,1.0,96.67,Strong Buy Signal,43.45,37.76,32.07,0.3,56.64,Target Volume,Expected Range,10.04,Absent or Weak Trend
2023-07-28,42.17,42.64,41.71,42.28,7959930,0.11,0.94,0.26,2.21,0.47,37.58,38.0,0.69,0.56,0.13,1461742,15.83,100.0,3.33,1.0,96.67,Strong Buy Signal,43.4,37.58,31.76,0.31,56.78,Target Volume,Expected Range,9.94,Absent or Weak Trend
2023-07-27,42.02,42.36,40.89,41.42,5563882,-0.6,1.47,-1.45,3.55,0.73,37.42,37.86,0.57,0.53,0.04,-6498188,15.13,98.33,5.0,1.0,93.33,Strong Buy Signal,43.26,37.42,31.59,0.31,55.86,Target Volume,Expected Range,9.84,Absent or Weak Trend
2023-07-26,39.08,42.39,38.68,41.52,11333321,2.44,3.71,5.88,8.94,1.86,37.3,37.74,0.49,0.52,-0.03,-934306,15.13,100.0,6.67,1.0,93.33,Strong Buy Signal,43.12,37.3,31.49,0.31,56.0,Target Volume,Expected Range,9.75,Absent or Weak Trend
2023-07-25,39.8,39.86,39.11,39.64,6480512,-0.16,0.76,-0.4,1.9,0.38,37.19,37.62,0.38,0.53,-0.15,-12267627,8.68,73.33,8.33,1.0,65.0,Weak Buy Signal,42.95,37.19,31.43,0.31,53.92,Target Volume,Expected Range,9.66,Absent or Weak Trend
