Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-25,4.4,4.49,4.3,4.4,124908,0.0,0.19,0.0,4.32,0.1,4.41,4.59,-0.1,-0.1,-0.0,-931929,6.13,68.33,31.67,1.0,36.67,Weak Buy Signal,5.2,4.41,3.61,0.36,48.15,Target Volume,Expected Range,9.55,Absent or Weak Trend
2023-08-24,4.44,4.52,4.34,4.4,185766,-0.04,0.18,-0.91,4.09,0.09,4.41,4.59,-0.11,-0.1,-0.01,-931929,5.62,70.0,33.33,1.0,36.67,Weak Buy Signal,5.2,4.41,3.61,0.36,48.15,Target Volume,Expected Range,9.61,Absent or Weak Trend
2023-08-23,4.19,4.46,4.14,4.44,208543,0.25,0.32,5.63,7.21,0.16,4.41,4.6,-0.13,-0.09,-0.03,-746163,6.48,71.67,35.0,1.0,36.67,Weak Buy Signal,5.2,4.41,3.62,0.36,48.38,Target Volume,Expected Range,9.68,Absent or Weak Trend
2023-08-22,4.11,4.13,4.03,4.12,154615,0.01,0.1,0.24,2.55,0.05,4.41,4.61,-0.15,-0.08,-0.07,-954706,11.38,73.33,36.67,1.0,36.67,Weak Buy Signal,5.21,4.41,3.62,0.36,46.37,Target Volume,Expected Range,9.73,Absent or Weak Trend
2023-08-21,4.12,4.18,4.05,4.09,154032,-0.03,0.13,-0.73,3.18,0.06,4.43,4.62,-0.14,-0.07,-0.08,-1109321,11.08,75.0,38.33,1.0,36.67,Weak Buy Signal,5.23,4.43,3.62,0.36,46.18,Target Volume,Expected Range,9.7,Absent or Weak Trend
2023-08-18,4.09,4.12,4.01,4.1,436235,0.01,0.11,0.24,2.68,0.06,4.44,4.64,-0.13,-0.05,-0.08,-955289,11.99,76.67,40.0,1.0,36.67,Weak Buy Signal,5.26,4.44,3.63,0.37,46.23,Target Volume,Expected Range,9.68,Absent or Weak Trend
2023-08-17,4.07,4.17,4.07,4.11,224328,0.04,0.1,0.97,2.43,0.05,4.46,4.66,-0.12,-0.03,-0.09,-519054,11.27,0.0,41.67,-1.0,-41.67,Weak Sell Signal,5.29,4.46,3.63,0.37,46.29,Target Volume,Expected Range,9.64,Absent or Weak Trend
2023-08-16,4.32,4.36,4.05,4.05,279108,-0.27,0.31,-6.67,7.65,0.16,4.48,4.68,-0.09,-0.01,-0.09,-743382,11.27,0.0,43.33,-1.0,-43.33,Weak Sell Signal,5.32,4.48,3.63,0.38,45.91,Target Volume,Expected Range,9.61,Absent or Weak Trend
2023-08-15,4.39,4.48,4.34,4.37,448796,-0.02,0.14,-0.46,3.2,0.07,4.5,4.7,-0.06,0.02,-0.07,-464274,7.77,1.67,45.0,-1.0,-43.33,Weak Sell Signal,5.36,4.5,3.64,0.38,47.64,Target Volume,Expected Range,9.59,Absent or Weak Trend
2023-08-14,4.32,4.46,4.24,4.43,693194,0.11,0.22,2.48,5.08,0.11,4.51,4.71,-0.05,0.03,-0.08,-15478,7.99,3.33,46.67,-1.0,-43.33,Weak Sell Signal,5.4,4.51,3.63,0.39,47.98,Target Volume,Expected Range,9.62,Absent or Weak Trend
2023-08-11,4.36,4.43,4.24,4.32,1100261,-0.04,0.18,-0.93,4.28,0.09,4.53,4.72,-0.04,0.05,-0.09,-708672,8.49,0.0,48.33,-1.0,-48.33,Weak Sell Signal,5.44,4.53,3.62,0.4,47.31,Target Volume,Expected Range,9.64,Absent or Weak Trend
2023-08-10,4.17,4.39,4.12,4.36,319958,0.19,0.27,4.36,6.25,0.14,4.55,4.73,-0.01,0.08,-0.09,391589,9.02,0.0,50.0,-1.0,-50.0,Weak Sell Signal,5.48,4.55,3.61,0.41,47.53,Target Volume,Expected Range,9.66,Absent or Weak Trend
2023-08-09,4.37,4.6,3.9,4.19,619639,-0.18,0.7,-4.3,16.71,0.35,4.57,4.75,0.02,0.1,-0.08,71631,9.02,1.67,51.67,-1.0,-50.0,Weak Sell Signal,5.53,4.57,3.6,0.42,46.5,Target Volume,Expected Range,9.68,Absent or Weak Trend
2023-08-08,4.49,4.66,4.4,4.62,310400,0.13,0.26,2.81,5.63,0.13,4.59,4.77,0.07,0.12,-0.04,691270,2.88,0.0,53.33,-1.0,-53.33,Weak Sell Signal,5.58,4.59,3.6,0.43,48.88,Target Volume,Expected Range,9.69,Absent or Weak Trend
2023-08-07,4.87,4.87,4.54,4.62,300993,-0.25,0.33,-5.41,7.14,0.17,4.6,4.77,0.1,0.13,-0.03,691270,1.04,0.0,55.0,-1.0,-55.0,Weak Sell Signal,5.63,4.6,3.58,0.44,48.88,Target Volume,Expected Range,9.8,Absent or Weak Trend
2023-08-04,4.88,4.97,4.79,4.88,370888,0.0,0.18,0.0,3.69,0.09,4.63,4.78,0.13,0.14,-0.01,992263,2.37,1.67,56.67,-1.0,-55.0,Weak Sell Signal,5.73,4.63,3.53,0.47,50.39,Target Volume,Expected Range,9.95,Absent or Weak Trend
2023-08-03,4.78,4.87,4.72,4.84,242812,0.06,0.15,1.24,3.1,0.08,4.65,4.77,0.14,0.14,-0.0,621375,1.03,3.33,58.33,-1.0,-55.0,Weak Sell Signal,5.82,4.65,3.48,0.5,50.15,Target Volume,Expected Range,10.08,Absent or Weak Trend
2023-08-02,4.9,4.9,4.68,4.75,305867,-0.15,0.22,-3.16,4.53,0.11,4.68,4.77,0.15,0.14,0.01,378563,1.03,5.0,60.0,-1.0,-55.0,Weak Sell Signal,5.91,4.68,3.44,0.53,49.63,Target Volume,Expected Range,10.23,Absent or Weak Trend
2023-08-01,5.04,5.04,4.9,4.95,277361,-0.09,0.14,-1.82,2.83,0.07,4.7,4.77,0.18,0.14,0.04,684430,4.0,0.0,61.67,-1.0,-61.67,Weak Sell Signal,6.01,4.7,3.4,0.55,50.79,Target Volume,Expected Range,10.39,Absent or Weak Trend
2023-07-31,5.13,5.26,5.09,5.19,145702,0.06,0.17,1.16,3.37,0.09,4.73,4.76,0.18,0.13,0.05,961791,6.72,1.67,63.33,-1.0,-61.67,Weak Sell Signal,6.1,4.73,3.35,0.58,52.24,Target Volume,Expected Range,10.5,Absent or Weak Trend
2023-07-28,5.01,5.03,4.94,5.01,145548,0.0,0.09,0.0,1.79,0.04,4.74,4.75,0.17,0.12,0.05,816089,3.65,3.33,65.0,-1.0,-61.67,Weak Sell Signal,6.17,4.74,3.32,0.6,51.21,Target Volume,Expected Range,10.56,Absent or Weak Trend
2023-07-27,5.08,5.09,4.85,4.92,441359,-0.16,0.24,-3.25,4.87,0.12,4.77,4.74,0.16,0.1,0.06,670541,3.65,5.0,66.67,-1.0,-61.67,Weak Sell Signal,6.26,4.77,3.28,0.63,50.7,Target Volume,Expected Range,10.68,Absent or Weak Trend
2023-07-26,5.0,5.12,4.93,5.1,228405,0.1,0.19,1.96,3.73,0.1,4.79,4.73,0.16,0.09,0.08,1111900,4.86,6.67,68.33,-1.0,-61.67,Weak Sell Signal,6.32,4.79,3.26,0.64,51.78,Target Volume,Expected Range,10.8,Absent or Weak Trend
2023-07-25,4.8,5.04,4.8,5.0,207452,0.2,0.24,4.0,4.7,0.12,4.8,4.72,0.14,0.07,0.08,883495,3.69,8.33,70.0,-1.0,-61.67,Weak Sell Signal,6.36,4.8,3.25,0.65,51.21,Target Volume,Expected Range,10.9,Absent or Weak Trend
2023-07-24,4.74,4.86,4.73,4.79,191406,0.05,0.13,1.04,2.82,0.07,4.82,4.71,0.13,0.05,0.08,676043,1.44,10.0,71.67,-1.0,-61.67,Weak Sell Signal,6.41,4.82,3.23,0.66,49.99,Target Volume,Expected Range,11.02,Absent or Weak Trend
2023-07-21,4.89,4.94,4.66,4.73,223931,-0.16,0.28,-3.38,5.92,0.14,4.84,4.71,0.12,0.03,0.1,484637,1.44,11.67,73.33,-1.0,-61.67,Weak Sell Signal,6.46,4.84,3.22,0.67,49.64,Target Volume,Expected Range,11.18,Absent or Weak Trend
2023-07-20,4.94,4.94,4.86,4.9,182006,-0.04,0.09,-0.82,1.84,0.04,4.86,4.71,0.13,0.0,0.12,708568,4.14,13.33,75.0,-1.0,-61.67,Weak Sell Signal,6.51,4.86,3.21,0.68,50.63,Target Volume,Expected Range,11.35,Absent or Weak Trend
2023-07-19,4.88,4.97,4.83,4.94,227491,0.06,0.14,1.21,2.83,0.07,4.88,4.7,0.11,-0.03,0.13,890574,4.14,15.0,76.67,-1.0,-61.67,Weak Sell Signal,6.57,4.88,3.2,0.69,50.87,Target Volume,Expected Range,11.47,Absent or Weak Trend
2023-07-18,4.78,4.88,4.71,4.88,211756,0.1,0.17,2.05,3.59,0.09,4.91,4.69,0.08,-0.06,0.14,663083,3.05,0.0,78.33,-1.0,-78.33,Strong Sell Signal,6.62,4.91,3.19,0.7,50.53,Target Volume,Expected Range,11.59,Absent or Weak Trend
2023-07-17,4.68,4.76,4.61,4.72,188550,0.04,0.15,0.85,3.24,0.08,4.94,4.69,0.05,-0.09,0.14,451327,1.44,0.0,80.0,-1.0,-80.0,Strong Sell Signal,6.71,4.94,3.16,0.72,49.61,Target Volume,Expected Range,11.74,Absent or Weak Trend
2023-07-14,4.87,4.92,4.74,4.83,272453,-0.04,0.18,-0.83,3.82,0.09,4.97,4.69,0.03,-0.13,0.16,639877,3.16,0.0,81.67,-1.0,-81.67,Strong Sell Signal,6.79,4.97,3.14,0.73,50.24,Target Volume,Expected Range,11.91,Absent or Weak Trend
2023-07-13,4.85,5.04,4.78,4.89,418883,0.04,0.26,0.82,5.32,0.13,5.0,4.68,-0.01,-0.17,0.16,912330,3.78,0.0,83.33,-1.0,-83.33,Strong Sell Signal,6.89,5.0,3.11,0.76,50.59,Target Volume,Expected Range,12.06,Absent or Weak Trend
2023-07-12,4.31,4.8,4.31,4.75,472621,0.44,0.49,9.26,10.21,0.24,5.04,4.68,-0.07,-0.21,0.14,493447,0.62,0.0,85.0,-1.0,-85.0,Strong Sell Signal,7.0,5.04,3.07,0.78,49.8,Target Volume,Expected Range,12.2,Absent or Weak Trend
2023-07-11,4.63,4.63,4.22,4.24,196060,-0.39,0.41,-9.2,9.67,0.21,5.08,4.67,-0.13,-0.24,0.11,20826,1.58,0.0,86.67,-1.0,-86.67,Strong Sell Signal,7.12,5.08,3.04,0.8,46.75,Target Volume,Expected Range,12.4,Absent or Weak Trend
2023-07-10,4.15,4.46,4.15,4.44,260418,0.29,0.31,6.53,7.09,0.16,5.13,4.69,-0.16,-0.27,0.12,216886,3.85,0.0,88.33,-1.0,-88.33,Strong Sell Signal,7.24,5.13,3.02,0.82,47.87,Target Volume,Expected Range,12.58,Absent or Weak Trend
2023-07-07,4.24,4.31,4.15,4.19,382106,-0.05,0.16,-1.19,3.82,0.08,5.18,4.7,-0.2,-0.3,0.1,-43532,6.03,0.0,90.0,-1.0,-90.0,Strong Sell Signal,7.34,5.18,3.01,0.84,46.29,Target Volume,Expected Range,12.73,Absent or Weak Trend
2023-07-06,4.01,4.21,4.01,4.19,452819,0.18,0.2,4.3,4.77,0.1,5.23,4.71,-0.23,-0.32,0.09,-43532,7.46,1.67,91.67,-1.0,-90.0,Strong Sell Signal,7.44,5.23,3.02,0.85,46.29,Target Volume,Expected Range,12.84,Absent or Weak Trend
2023-07-05,4.1,4.26,4.03,4.11,635894,0.01,0.23,0.24,5.6,0.11,5.27,4.73,-0.27,-0.35,0.08,-496351,7.22,3.33,93.33,-1.0,-90.0,Strong Sell Signal,7.49,5.27,3.04,0.84,45.78,Target Volume,Expected Range,12.93,Absent or Weak Trend
2023-07-03,3.78,4.14,3.78,4.07,243618,0.29,0.36,7.13,8.72,0.18,5.31,4.75,-0.3,-0.37,0.06,-1132245,9.0,5.0,95.0,-1.0,-90.0,Strong Sell Signal,7.54,5.31,3.08,0.84,45.53,Target Volume,Expected Range,13.03,Absent or Weak Trend
