Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-31,446.03,449.26,445.08,446.41,301319,0.38,4.18,0.09,0.94,2.09,445.19,437.01,-1.77,-1.92,0.15,60570713,4.28,58.33,1.67,1.0,56.67,Weak Buy Signal,468.19,445.19,422.19,0.1,55.98,Target Volume,Expected Range,16.27,Absent or Weak Trend
2023-08-30,445.51,451.56,444.56,446.03,283491,0.52,7.0,0.12,1.57,3.5,444.71,436.69,-2.27,-1.95,-0.32,60269394,4.28,60.0,0.0,1.0,60.0,Weak Buy Signal,468.78,444.71,420.63,0.11,55.78,Target Volume,Expected Range,16.48,Absent or Weak Trend
2023-08-29,438.2,446.4,434.6,445.79,241364,7.59,11.8,1.7,2.65,5.9,444.23,436.4,-2.77,-1.87,-0.89,59985903,2.07,61.67,0.0,1.0,61.67,Weak Buy Signal,469.37,444.23,419.08,0.11,55.74,Target Volume,Expected Range,16.68,Absent or Weak Trend
2023-08-28,438.79,444.04,437.36,439.09,213201,0.3,6.68,0.07,1.52,3.34,443.71,436.1,-3.33,-1.65,-1.68,59744539,3.32,63.33,0.0,1.0,63.33,Weak Buy Signal,469.99,443.71,417.44,0.12,54.58,Target Volume,Expected Range,16.93,Absent or Weak Trend
2023-08-25,437.91,442.3,431.99,437.24,327766,-0.67,10.31,-0.15,2.36,5.16,443.14,436.03,-3.33,-1.23,-2.1,59531338,2.59,65.0,0.0,1.0,65.0,Weak Buy Signal,471.31,443.14,414.97,0.13,54.25,Target Volume,Expected Range,17.16,Absent or Weak Trend
2023-08-24,440.07,444.98,437.07,437.46,204063,-2.61,7.91,-0.6,1.81,3.96,442.48,436.01,-3.09,-0.71,-2.38,59859104,4.89,66.67,1.67,1.0,65.0,Weak Buy Signal,472.96,442.48,412.01,0.14,54.29,Target Volume,Expected Range,17.41,Absent or Weak Trend
2023-08-23,436.18,443.8,434.4,442.25,268023,6.07,9.4,1.37,2.13,4.7,441.82,435.99,-2.76,-0.11,-2.65,60063167,4.4,68.33,0.0,1.0,68.33,Weak Buy Signal,474.43,441.82,409.22,0.15,55.29,Target Volume,Expected Range,17.62,Absent or Weak Trend
2023-08-22,433.0,439.11,433.0,436.32,316455,3.32,6.11,0.76,1.4,3.06,441.09,435.8,-2.78,0.55,-3.33,59795144,2.43,70.0,1.67,1.0,68.33,Weak Buy Signal,475.59,441.09,406.6,0.16,54.27,Target Volume,Expected Range,17.85,Absent or Weak Trend
2023-08-21,432.14,433.75,424.26,432.55,294857,0.41,9.49,0.09,2.19,4.75,440.46,435.81,-2.17,1.38,-3.55,59478689,0.12,71.67,0.0,1.0,71.67,Strong Buy Signal,476.67,440.46,404.26,0.16,53.61,Target Volume,Expected Range,18.11,Absent or Weak Trend
2023-08-18,428.47,435.07,426.31,431.17,588426,2.7,8.76,0.63,2.03,4.38,439.83,435.94,-0.97,2.27,-3.24,59183832,1.02,73.33,1.67,1.0,71.67,Strong Buy Signal,477.9,439.83,401.77,0.17,53.36,Target Volume,Expected Range,18.41,Absent or Weak Trend
2023-08-17,453.75,456.26,431.99,432.08,465270,-21.67,24.27,-5.02,5.62,12.14,439.26,436.13,0.71,3.08,-2.37,59772258,3.56,75.0,3.33,1.0,71.67,Strong Buy Signal,478.88,439.26,399.63,0.18,53.55,Target Volume,Expected Range,18.71,Absent or Weak Trend
2023-08-16,457.15,459.0,451.37,452.02,372228,-5.13,7.63,-1.13,1.69,3.81,438.81,436.29,2.76,3.67,-0.92,60237528,13.07,76.67,5.0,1.0,71.67,Strong Buy Signal,479.37,438.81,398.25,0.18,57.79,Target Volume,Expected Range,18.96,Absent or Weak Trend
2023-08-15,458.12,459.8,453.27,456.32,195187,-1.8,6.53,-0.39,1.43,3.27,438.07,435.78,3.3,3.9,-0.6,60609756,14.08,78.33,6.67,1.0,71.67,Strong Buy Signal,479.3,438.07,396.85,0.19,58.78,Target Volume,Expected Range,19.06,Absent or Weak Trend
2023-08-14,454.24,459.63,452.07,459.25,280619,5.01,7.56,1.09,1.65,3.78,437.26,435.11,3.51,4.05,-0.55,60804943,14.02,80.0,8.33,1.0,71.67,Strong Buy Signal,479.01,437.26,395.5,0.19,59.46,Target Volume,Expected Range,19.15,Absent or Weak Trend
2023-08-11,458.21,462.32,454.38,455.44,295779,-2.77,7.94,-0.61,1.74,3.97,436.38,434.32,3.42,4.19,-0.77,60524324,15.23,81.67,10.0,1.0,71.67,Strong Buy Signal,478.51,436.38,394.25,0.19,58.85,Target Volume,Expected Range,19.24,Absent or Weak Trend
