Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-31,24.47,24.86,24.37,24.71,46952,0.24,0.49,0.97,1.98,0.24,21.4,21.98,0.65,0.79,-0.13,14087681,18.85,58.33,0.0,1.0,58.33,Weak Buy Signal,26.75,21.4,16.05,0.5,62.34,Trending Low,Bearish Trend,16.84,Absent or Weak Trend
2023-08-30,24.44,24.67,24.41,24.53,19291,0.09,0.26,0.37,1.06,0.13,21.3,21.88,0.66,0.82,-0.16,14040729,17.97,60.0,1.67,1.0,58.33,Weak Buy Signal,26.62,21.3,15.97,0.5,61.98,Trending Low,Bearish Trend,16.8,Absent or Weak Trend
2023-08-29,24.26,24.65,24.07,24.33,41941,0.07,0.58,0.29,2.38,0.29,21.2,21.79,0.68,0.86,-0.18,14021438,17.42,61.67,3.33,1.0,58.33,Weak Buy Signal,26.51,21.2,15.89,0.5,61.39,Trending Low,Bearish Trend,16.78,Absent or Weak Trend
2023-08-28,24.27,24.65,24.27,24.47,26623,0.2,0.38,0.82,1.55,0.19,21.1,21.71,0.72,0.9,-0.18,14063379,18.73,63.33,0.0,1.0,63.33,Weak Buy Signal,26.39,21.1,15.81,0.5,61.83,Trending Low,Bearish Trend,16.77,Absent or Weak Trend
2023-08-25,24.31,24.58,24.17,24.44,72236,0.13,0.41,0.53,1.68,0.2,21.0,21.62,0.75,0.95,-0.2,14036756,18.41,65.0,0.0,1.0,65.0,Weak Buy Signal,26.27,21.0,15.74,0.5,61.77,Trending Low,Bearish Trend,16.74,Absent or Weak Trend
2023-08-24,24.26,24.75,24.0,24.22,52697,-0.04,0.75,-0.17,3.1,0.38,20.9,21.53,0.78,1.0,-0.22,13964520,18.41,66.67,1.67,1.0,65.0,Weak Buy Signal,26.14,20.9,15.66,0.5,61.35,Trending Low,Bearish Trend,16.71,Absent or Weak Trend
2023-08-23,24.21,24.8,24.02,24.46,92828,0.25,0.78,1.02,3.19,0.39,20.8,21.44,0.83,1.06,-0.22,14017217,18.54,68.33,3.33,1.0,65.0,Weak Buy Signal,26.02,20.8,15.59,0.5,62.09,Trending Low,Bearish Trend,16.68,Absent or Weak Trend
2023-08-22,24.0,24.22,23.95,24.16,57362,0.16,0.27,0.66,1.12,0.13,20.7,21.34,0.86,1.11,-0.25,13924389,15.99,70.0,5.0,1.0,65.0,Weak Buy Signal,25.87,20.7,15.53,0.5,61.52,Trending Low,Bearish Trend,16.65,Absent or Weak Trend
2023-08-21,23.95,24.11,23.65,23.98,56640,0.03,0.46,0.13,1.92,0.23,20.6,21.25,0.92,1.17,-0.26,13867027,15.5,71.67,6.67,1.0,65.0,Weak Buy Signal,25.74,20.6,15.47,0.5,61.17,Trending Low,Bearish Trend,16.66,Absent or Weak Trend
2023-08-18,23.44,23.89,23.2,23.73,26320,0.29,0.69,1.22,2.91,0.35,20.52,21.16,0.99,1.24,-0.25,13810387,14.51,73.33,8.33,1.0,65.0,Weak Buy Signal,25.6,20.52,15.43,0.5,60.69,Trending Low,Bearish Trend,16.68,Absent or Weak Trend
2023-08-17,23.9,24.3,23.62,23.63,53561,-0.27,0.68,-1.14,2.88,0.34,20.44,21.08,1.1,1.3,-0.21,13784067,17.08,75.0,10.0,1.0,65.0,Weak Buy Signal,25.48,20.44,15.4,0.49,60.5,Trending Low,Bearish Trend,16.72,Absent or Weak Trend
2023-08-16,24.37,24.47,24.08,24.08,40913,-0.29,0.39,-1.2,1.62,0.2,20.36,20.99,1.23,1.35,-0.13,13837628,19.97,76.67,11.67,1.0,65.0,Weak Buy Signal,25.35,20.36,15.38,0.49,61.84,Trending Low,Bearish Trend,16.71,Absent or Weak Trend
2023-08-15,24.68,24.68,23.76,24.22,106680,-0.46,0.93,-1.9,3.82,0.46,20.28,20.89,1.33,1.38,-0.06,13878541,19.97,78.33,13.33,1.0,65.0,Weak Buy Signal,25.19,20.28,15.37,0.48,62.26,Trending Low,Bearish Trend,16.65,Absent or Weak Trend
2023-08-14,24.49,24.86,24.49,24.7,50483,0.21,0.37,0.85,1.5,0.19,20.19,20.78,1.42,1.4,0.02,13985221,24.74,80.0,15.0,1.0,65.0,Weak Buy Signal,25.01,20.19,15.37,0.48,63.73,Trending Low,Bearish Trend,16.6,Absent or Weak Trend
2023-08-11,24.02,24.87,23.99,24.7,57724,0.68,0.88,2.75,3.56,0.44,20.1,20.65,1.48,1.39,0.08,13985221,24.74,81.67,16.67,1.0,65.0,Weak Buy Signal,24.78,20.1,15.41,0.47,63.73,Trending Low,Bearish Trend,16.46,Absent or Weak Trend
2023-08-10,25.19,25.23,23.87,24.01,97194,-1.18,1.36,-4.91,5.66,0.68,20.01,20.52,1.52,1.37,0.15,13927497,24.74,83.33,18.33,1.0,65.0,Weak Buy Signal,24.55,20.01,15.46,0.45,62.5,Trending Low,Bearish Trend,16.32,Absent or Weak Trend
2023-08-09,25.2,25.32,25.02,25.08,109608,-0.12,0.3,-0.48,1.2,0.15,19.93,20.4,1.63,1.33,0.3,14024691,32.59,85.0,20.0,1.0,65.0,Weak Buy Signal,24.36,19.93,15.5,0.44,65.91,Trending Low,Bearish Trend,16.18,Absent or Weak Trend
2023-08-08,24.53,25.03,24.24,25.0,56186,0.47,0.79,1.88,3.16,0.4,19.83,20.25,1.63,1.26,0.37,13915083,31.52,86.67,21.67,1.0,65.0,Weak Buy Signal,24.07,19.83,15.59,0.43,65.78,Trending Low,Bearish Trend,15.9,Absent or Weak Trend
2023-08-07,25.13,25.34,24.69,24.71,46525,-0.42,0.65,-1.7,2.65,0.33,19.72,20.09,1.62,1.17,0.46,13858897,34.78,88.33,23.33,1.0,65.0,Weak Buy Signal,23.76,19.72,15.69,0.41,65.28,Trending Low,Bearish Trend,15.63,Absent or Weak Trend
