Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-31,16.6,16.63,16.2,16.3,22570156,-0.3,0.43,-1.84,2.64,0.21,17.26,17.08,-0.25,-0.2,-0.04,711027856,12.18,40.0,100.0,-1.0,-60.0,Weak Sell Signal,18.13,17.26,16.39,0.1,47.18,Target Volume,Expected Range,6.1,Absent or Weak Trend
2023-08-30,16.67,16.79,16.47,16.53,11950728,-0.14,0.32,-0.85,1.94,0.16,17.27,17.1,-0.22,-0.19,-0.03,733598012,9.05,41.67,0.0,1.0,41.67,Weak Buy Signal,18.1,17.27,16.43,0.1,48.4,Target Volume,Expected Range,6.0,Absent or Weak Trend
2023-08-29,16.65,16.76,16.59,16.68,11109887,0.03,0.16,0.18,0.99,0.08,17.27,17.12,-0.22,-0.18,-0.03,745548740,7.61,43.33,1.67,1.0,41.67,Weak Buy Signal,18.09,17.27,16.45,0.1,49.22,Target Volume,Expected Range,5.95,Absent or Weak Trend
2023-08-28,16.7,16.81,16.65,16.68,9129594,-0.02,0.16,-0.12,0.96,0.08,17.27,17.14,-0.22,-0.18,-0.04,745548740,6.88,45.0,3.33,1.0,41.67,Weak Buy Signal,18.1,17.27,16.45,0.1,49.22,Target Volume,Expected Range,5.92,Absent or Weak Trend
2023-08-25,16.71,16.79,16.66,16.7,9919128,-0.01,0.13,-0.06,0.81,0.07,17.27,17.15,-0.22,-0.16,-0.05,754678334,7.16,46.67,5.0,1.0,41.67,Weak Buy Signal,18.1,17.27,16.44,0.1,49.33,Target Volume,Expected Range,5.9,Absent or Weak Trend
2023-08-24,16.68,16.9,16.6,16.71,10524827,0.03,0.3,0.18,1.83,0.15,17.27,17.17,-0.22,-0.15,-0.06,764597462,7.16,48.33,6.67,1.0,41.67,Weak Buy Signal,18.09,17.27,16.45,0.09,49.38,Target Volume,Expected Range,5.88,Absent or Weak Trend
2023-08-23,16.87,16.93,16.68,16.7,7993532,-0.17,0.25,-1.02,1.5,0.12,17.27,17.18,-0.21,-0.14,-0.08,754072635,6.22,50.0,8.33,1.0,41.67,Weak Buy Signal,18.1,17.27,16.45,0.1,49.33,Target Volume,Expected Range,5.86,Absent or Weak Trend
2023-08-22,16.75,16.84,16.66,16.78,19356799,0.03,0.18,0.18,1.04,0.09,17.27,17.2,-0.2,-0.12,-0.08,762066167,7.42,51.67,10.0,1.0,41.67,Weak Buy Signal,18.1,17.27,16.44,0.1,49.74,Target Volume,Expected Range,5.86,Absent or Weak Trend
2023-08-21,16.71,16.75,16.48,16.68,11208545,-0.03,0.27,-0.18,1.62,0.13,17.26,17.21,-0.19,-0.1,-0.1,742709368,8.63,53.33,11.67,1.0,41.67,Weak Buy Signal,18.12,17.26,16.41,0.1,49.22,Target Volume,Expected Range,5.83,Absent or Weak Trend
2023-08-18,16.6,16.76,16.42,16.72,16532250,0.12,0.35,0.72,2.06,0.17,17.26,17.23,-0.17,-0.07,-0.1,753917913,8.63,55.0,13.33,1.0,41.67,Weak Buy Signal,18.12,17.26,16.4,0.1,49.42,Target Volume,Expected Range,5.78,Absent or Weak Trend
2023-08-17,17.01,17.07,16.64,16.66,9224190,-0.35,0.43,-2.1,2.58,0.21,17.26,17.25,-0.14,-0.05,-0.1,737385663,6.08,56.67,15.0,1.0,41.67,Weak Buy Signal,18.13,17.26,16.38,0.1,49.11,Target Volume,Expected Range,5.73,Absent or Weak Trend
2023-08-16,16.94,17.02,16.86,16.97,9623419,0.03,0.17,0.18,1.0,0.08,17.25,17.27,-0.1,-0.02,-0.08,746609853,3.56,58.33,16.67,1.0,41.67,Weak Buy Signal,18.14,17.25,16.37,0.1,50.68,Target Volume,Expected Range,5.73,Absent or Weak Trend
2023-08-15,17.09,17.11,16.88,16.94,18241116,-0.15,0.23,-0.89,1.36,0.12,17.25,17.28,-0.07,-0.0,-0.07,736986434,3.26,60.0,18.33,1.0,41.67,Weak Buy Signal,18.15,17.25,16.35,0.1,50.53,Target Volume,Expected Range,5.76,Absent or Weak Trend
2023-08-14,17.38,17.41,17.04,17.2,16060785,-0.18,0.38,-1.05,2.18,0.19,17.24,17.29,-0.04,0.01,-0.05,755227550,1.41,61.67,20.0,1.0,41.67,Weak Buy Signal,18.15,17.24,16.33,0.11,51.88,Target Volume,Expected Range,5.81,Absent or Weak Trend
2023-08-11,17.38,17.54,17.35,17.42,18383409,0.04,0.18,0.23,1.06,0.09,17.23,17.29,-0.02,0.03,-0.04,771288335,2.52,63.33,21.67,1.0,41.67,Weak Buy Signal,18.15,17.23,16.32,0.11,53.07,Target Volume,Expected Range,5.88,Absent or Weak Trend
2023-08-10,17.58,17.61,17.38,17.4,14910939,-0.18,0.23,-1.03,1.31,0.11,17.23,17.29,-0.01,0.04,-0.05,752904926,2.9,65.0,23.33,1.0,41.67,Weak Buy Signal,18.15,17.23,16.3,0.11,52.97,Target Volume,Expected Range,5.94,Absent or Weak Trend
2023-08-09,17.58,17.66,17.36,17.44,16292605,-0.14,0.3,-0.8,1.69,0.15,17.22,17.29,-0.01,0.05,-0.06,767815865,2.9,66.67,25.0,1.0,41.67,Weak Buy Signal,18.14,17.22,16.3,0.11,53.18,Target Volume,Expected Range,5.99,Absent or Weak Trend
2023-08-08,17.4,17.53,17.3,17.53,13597303,0.13,0.23,0.74,1.31,0.12,17.22,17.28,-0.0,0.07,-0.07,784108470,1.36,68.33,26.67,1.0,41.67,Weak Buy Signal,18.14,17.22,16.3,0.11,53.66,Target Volume,Expected Range,6.04,Absent or Weak Trend
