Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-09,151.93,152.87,150.68,151.14,252120,-0.79,2.19,-0.52,1.45,1.09,149.45,150.04,-0.04,0.52,-0.57,19148079,8.35,66.67,15.0,1.0,51.67,Weak Buy Signal,157.48,149.45,141.43,0.11,52.94,Target Volume,Expected Range,9.63,Absent or Weak Trend
2023-08-08,150.84,151.95,150.1,151.95,57231,1.11,1.85,0.73,1.22,0.92,149.46,150.0,0.03,0.66,-0.63,19400199,7.14,68.33,16.67,1.0,51.67,Weak Buy Signal,157.49,149.46,141.43,0.11,53.43,Target Volume,Expected Range,9.65,Absent or Weak Trend
2023-08-07,149.0,152.29,148.95,151.73,47125,2.73,3.34,1.8,2.2,1.67,149.44,149.94,0.05,0.82,-0.78,19342968,7.14,70.0,18.33,1.0,51.67,Weak Buy Signal,157.45,149.44,141.43,0.11,53.32,Target Volume,Expected Range,9.7,Absent or Weak Trend
2023-08-04,150.66,150.74,147.8,148.06,13092,-2.6,2.94,-1.76,1.99,1.47,149.42,149.88,0.09,1.02,-0.93,19295843,5.08,71.67,20.0,1.0,51.67,Weak Buy Signal,157.42,149.42,141.43,0.11,51.35,Target Volume,Expected Range,9.74,Absent or Weak Trend
2023-08-03,151.62,152.3,150.01,150.01,56718,-1.61,2.29,-1.07,1.53,1.15,149.46,149.94,0.51,1.25,-0.74,19308935,8.45,73.33,21.67,1.0,51.67,Weak Buy Signal,157.45,149.46,141.47,0.11,52.51,Target Volume,Expected Range,9.82,Absent or Weak Trend
2023-08-02,149.46,152.1,149.46,152.1,6569,2.64,2.64,1.74,1.74,1.32,149.47,149.94,0.84,1.43,-0.59,19365653,8.18,75.0,23.33,1.0,51.67,Weak Buy Signal,157.47,149.47,141.48,0.11,53.78,Target Volume,Expected Range,9.84,Absent or Weak Trend
2023-08-01,152.47,152.89,151.85,151.96,348654,-0.51,1.04,-0.34,0.68,0.52,149.44,149.86,1.04,1.58,-0.54,19359084,11.94,76.67,25.0,1.0,51.67,Weak Buy Signal,157.41,149.44,141.47,0.11,53.71,Target Volume,Expected Range,9.87,Absent or Weak Trend
2023-07-31,154.01,154.01,151.09,152.77,627492,-1.24,2.92,-0.81,1.91,1.46,149.39,149.79,1.3,1.72,-0.42,19707738,11.94,78.33,26.67,1.0,51.67,Weak Buy Signal,157.33,149.39,141.45,0.11,54.2,Target Volume,Expected Range,9.83,Absent or Weak Trend
2023-07-28,152.81,154.41,151.13,152.89,96090,0.08,3.28,0.05,2.15,1.64,149.34,149.69,1.52,1.82,-0.3,20335230,12.0,80.0,28.33,1.0,51.67,Weak Buy Signal,157.24,149.34,141.45,0.11,54.28,Target Volume,Expected Range,9.8,Absent or Weak Trend
2023-07-27,155.22,155.3,151.87,152.32,162567,-2.9,3.43,-1.9,2.25,1.72,149.29,149.58,1.77,1.9,-0.12,20239140,13.16,81.67,30.0,1.0,51.67,Weak Buy Signal,157.13,149.29,141.45,0.11,53.99,Target Volume,Expected Range,9.76,Absent or Weak Trend
2023-07-26,154.84,157.0,154.64,157.0,21198,2.16,2.36,1.38,1.5,1.18,149.24,149.49,2.13,1.93,0.2,20401707,17.63,83.33,31.67,1.0,51.67,Weak Buy Signal,157.04,149.24,141.44,0.1,56.89,Target Volume,Expected Range,9.7,Absent or Weak Trend
2023-07-25,155.65,156.2,154.24,155.45,10744,-0.2,1.96,-0.13,1.26,0.98,149.1,149.23,2.07,1.88,0.19,20380509,16.7,85.0,33.33,1.0,51.67,Weak Buy Signal,156.64,149.1,141.57,0.1,56.12,Target Volume,Expected Range,9.57,Absent or Weak Trend
2023-07-24,155.55,156.84,153.83,156.84,31881,1.29,3.01,0.82,1.92,1.5,148.97,149.02,2.13,1.83,0.3,20391253,16.7,86.67,35.0,1.0,51.67,Weak Buy Signal,156.33,148.97,141.61,0.1,57.02,Target Volume,Expected Range,9.45,Absent or Weak Trend
2023-07-21,154.99,156.31,153.78,155.44,7846,0.45,2.53,0.29,1.63,1.27,148.81,148.76,2.02,1.76,0.27,20359372,16.09,88.33,36.67,1.0,51.67,Weak Buy Signal,155.89,148.81,141.73,0.1,56.33,Target Volume,Expected Range,9.33,Absent or Weak Trend
2023-07-20,153.21,156.91,153.21,156.91,34949,3.7,3.7,2.36,2.36,1.85,148.72,148.53,2.01,1.69,0.32,20367218,16.09,90.0,38.33,1.0,51.67,Weak Buy Signal,155.59,148.72,141.84,0.09,57.27,Target Volume,Expected Range,9.21,Absent or Weak Trend
2023-07-19,151.87,155.39,151.74,154.08,15587,2.21,3.65,1.43,2.37,1.82,148.56,148.25,1.81,1.61,0.2,20332269,14.35,91.67,40.0,1.0,51.67,Weak Buy Signal,155.1,148.56,142.03,0.09,55.87,Target Volume,Expected Range,9.09,Absent or Weak Trend
2023-07-18,153.98,155.0,152.01,152.05,9656,-1.93,2.99,-1.27,1.97,1.5,148.44,148.05,1.81,1.56,0.26,20316682,13.9,93.33,41.67,1.0,51.67,Weak Buy Signal,154.83,148.44,142.04,0.09,54.82,Target Volume,Expected Range,9.01,Absent or Weak Trend
2023-07-17,154.15,156.05,154.15,154.4,126278,0.25,1.9,0.16,1.23,0.95,148.35,147.91,2.0,1.49,0.51,20326338,17.22,95.0,43.33,1.0,51.67,Weak Buy Signal,154.69,148.35,142.01,0.09,56.34,Target Volume,Expected Range,8.92,Absent or Weak Trend
2023-07-14,153.49,156.2,153.49,154.16,174955,0.67,2.71,0.43,1.76,1.35,148.21,147.7,1.98,1.37,0.61,20200060,17.22,96.67,45.0,1.0,51.67,Weak Buy Signal,154.37,148.21,142.05,0.08,56.22,Target Volume,Expected Range,8.78,Absent or Weak Trend
2023-07-13,156.71,157.15,155.36,155.36,180010,-1.35,1.79,-0.87,1.15,0.89,148.08,147.48,1.94,1.22,0.72,20375015,20.19,98.33,46.67,1.0,51.67,Weak Buy Signal,154.06,148.08,142.1,0.08,57.01,Target Volume,Expected Range,8.64,Absent or Weak Trend
2023-07-12,154.24,157.66,153.54,157.66,38381,3.42,4.12,2.17,2.61,2.06,147.93,147.21,1.74,1.03,0.7,20555025,20.19,100.0,48.33,1.0,51.67,Weak Buy Signal,153.62,147.93,142.23,0.08,58.55,Target Volume,Expected Range,8.44,Absent or Weak Trend
2023-07-11,150.65,153.24,150.2,153.24,146795,2.59,3.04,1.69,1.98,1.52,147.74,146.85,1.22,0.86,0.36,20516644,15.29,93.33,50.0,1.0,43.33,Weak Buy Signal,152.85,147.74,142.64,0.07,56.31,Target Volume,Expected Range,8.24,Absent or Weak Trend
2023-07-10,150.46,150.53,149.07,150.44,335411,-0.02,1.46,-0.01,0.97,0.73,147.62,146.64,1.0,0.77,0.23,20369849,12.04,95.0,51.67,1.0,43.33,Weak Buy Signal,152.54,147.62,142.7,0.07,54.8,Target Volume,Expected Range,8.12,Absent or Weak Trend
2023-07-07,149.69,152.44,149.69,150.3,290695,0.61,2.75,0.41,1.83,1.38,147.56,146.51,0.98,0.71,0.27,20034438,13.01,96.67,53.33,1.0,43.33,Weak Buy Signal,152.43,147.56,142.69,0.07,54.72,Target Volume,Expected Range,8.06,Absent or Weak Trend
2023-07-06,153.88,154.19,149.55,149.55,1565334,-4.33,4.64,-2.9,3.1,2.32,147.49,146.38,0.96,0.64,0.31,19743743,13.01,98.33,55.0,1.0,43.33,Weak Buy Signal,152.32,147.49,142.65,0.07,54.31,Target Volume,Expected Range,7.97,Absent or Weak Trend
2023-07-05,149.75,156.21,149.42,154.41,12104,4.66,6.79,3.02,4.4,3.4,147.42,146.27,0.99,0.57,0.43,21309077,13.01,100.0,56.67,1.0,43.33,Weak Buy Signal,152.25,147.42,142.59,0.07,57.65,Target Volume,Expected Range,7.89,Absent or Weak Trend
2023-07-03,149.16,149.6,148.81,149.6,7806,0.44,0.79,0.29,0.53,0.39,147.25,146.0,0.53,0.46,0.07,21296973,4.58,43.33,0.0,1.0,43.33,Weak Buy Signal,151.8,147.25,142.71,0.06,54.95,Target Volume,Expected Range,7.8,Absent or Weak Trend
